Engine_Speed;Torque Engine 1 (N.m)
[rpm];[N.m]
2000;171.001
2500;178.353
3000;179.047
3500;199.026
4000;218.579
4500;221.478
5000;217.878
5500;215.138
6000;209.99
6500;195.804
7000;177.203
7500;161.378
8000;148.829
